date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-22,sv8pt5-161,Umbreon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,161,2025/01/17,1523.35,1229.81,1979.97,3998.38,https://prices.pokemontcg.io/tcgplayer/sv8pt5-161
2026-06-22,sv4pt5-232,Mew ex,Paldean Fates,sv4pt5,Special Illustration Rare,232,2024/01/26,1026.76,974.0,1099.99,10000.0,https://prices.pokemontcg.io/tcgplayer/sv4pt5-232
2026-06-22,me2-125,Mega Charizard X ex,Phantasmal Flames,me2,Special Illustration Rare,125,2025/11/14,856.79,875.0,1000.0,10000.0,https://prices.pokemontcg.io/tcgplayer/me2-125
2026-06-22,sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,sv10,Special Illustration Rare,231,2025/05/30,560.86,500.0,618.0,899.98,https://prices.pokemontcg.io/tcgplayer/sv10-231
2026-06-22,sv8pt5-156,Sylveon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,156,2025/01/17,534.61,519.99,794.99,1998.26,https://prices.pokemontcg.io/tcgplayer/sv8pt5-156
2026-06-22,sv3pt5-199,Charizard ex,151,sv3pt5,Special Illustration Rare,199,2023/09/22,461.39,379.99,499.0,10000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-199
2026-06-22,sv2-203,Magikarp,Paldea Evolved,sv2,Illustration Rare,203,2023/06/09,425.18,350.0,452.49,1200.0,https://prices.pokemontcg.io/tcgplayer/sv2-203
2026-06-22,sv6-214,Greninja ex,Twilight Masquerade,sv6,Special Illustration Rare,214,2024/05/24,400.2,383.32,414.83,1999.99,https://prices.pokemontcg.io/tcgplayer/sv6-214
2026-06-22,sv8-238,Pikachu ex,Surging Sparks,sv8,Special Illustration Rare,238,2024/11/08,384.01,312.5,422.97,549.95,https://prices.pokemontcg.io/tcgplayer/sv8-238
2026-06-22,me2-130,Mega Charizard X ex,Phantasmal Flames,me2,Mega Hyper Rare,130,2025/11/14,356.69,298.9,402.71,99999.0,https://prices.pokemontcg.io/tcgplayer/me2-130
2026-06-22,sv4pt5-234,Charizard ex,Paldean Fates,sv4pt5,Special Illustration Rare,234,2024/01/26,336.53,318.6,397.62,1682.65,https://prices.pokemontcg.io/tcgplayer/sv4pt5-234
2026-06-22,sv8pt5-144,Leafeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,144,2025/01/17,324.93,295.49,350.0,1200.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-144
2026-06-22,sv8pt5-155,Espeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,155,2025/01/17,322.77,295.19,349.99,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-155
2026-06-22,sv8pt5-149,Vaporeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,149,2025/01/17,303.51,290.0,380.0,2000.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-149
2026-06-22,sv8pt5-150,Glaceon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,150,2025/01/17,302.51,292.44,363.01,1967.56,https://prices.pokemontcg.io/tcgplayer/sv8pt5-150
2026-06-22,sv10-232,Cynthia's Garchomp ex,Destined Rivals,sv10,Special Illustration Rare,232,2025/05/30,289.87,265.0,319.17,1449.35,https://prices.pokemontcg.io/tcgplayer/sv10-232
2026-06-22,me1-188,Mega Lucario ex,Mega Evolution,me1,Mega Hyper Rare,188,2025/09/26,283.63,266.74,290.49,2605.66,https://prices.pokemontcg.io/tcgplayer/me1-188
2026-06-22,zsv10pt5-166,Zekrom ex,Black Bolt,zsv10pt5,Special Illustration Rare,166,2025/07/18,271.81,299.99,399.95,1000.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-166
2026-06-22,me1-179,Mega Lucario ex,Mega Evolution,me1,Special Illustration Rare,179,2025/09/26,245.74,209.98,270.32,1510.4,https://prices.pokemontcg.io/tcgplayer/me1-179
2026-06-22,zsv10pt5-105,Seismitoad,Black Bolt,zsv10pt5,Illustration Rare,105,2025/07/18,241.0,242.99,260.0,1816.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-105
2026-06-22,me1-187,Mega Gardevoir ex,Mega Evolution,me1,Mega Hyper Rare,187,2025/09/26,226.43,210.0,230.0,999.0,https://prices.pokemontcg.io/tcgplayer/me1-187
